sales_year,manufacturer,model_original,model_key,domestic_sales_count,verification_status,source_url,loaded_at
2020,기아,K5,KIA_K5,84550.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=916788,2026-08-23
2021,기아,K5,KIA_K5,59499.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=937543,2026-08-23
2022,기아,K5,KIA_K5,31498.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=959122,2026-08-23
2023,기아,K5,KIA_K5,34579.0,공식자료,https://www.hyundaimotorgroup.com/ko/amp/CONT0000000000128738,2026-08-23
2024,기아,K5,KIA_K5,33837.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000167224,2026-08-23
2025,기아,K5,KIA_K5,36598.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/kia-2025-sales-3135803-units,2026-08-23
2020,기아,스포티지,KIA_SPORTAGE,,보완필요,https://www.newswire.co.kr/newsRead.php?no=916788,2026-08-23
2021,기아,스포티지,KIA_SPORTAGE,39762.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=937543,2026-08-23
2022,기아,스포티지,KIA_SPORTAGE,55394.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=959122,2026-08-23
2023,기아,스포티지,KIA_SPORTAGE,69749.0,공식자료,https://www.hyundaimotorgroup.com/ko/amp/CONT0000000000128738,2026-08-23
2024,기아,스포티지,KIA_SPORTAGE,74255.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000167224,2026-08-23
2025,기아,스포티지,KIA_SPORTAGE,74517.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/kia-2025-sales-3135803-units,2026-08-23
2020,기아,쏘렌토,KIA_SORENTO,82275.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=916788,2026-08-23
2021,기아,쏘렌토,KIA_SORENTO,69934.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=937543,2026-08-23
2022,기아,쏘렌토,KIA_SORENTO,68902.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=959122,2026-08-23
2023,기아,쏘렌토,KIA_SORENTO,85811.0,공식자료,https://www.hyundaimotorgroup.com/ko/amp/CONT0000000000128738,2026-08-23
2024,기아,쏘렌토,KIA_SORENTO,94538.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000167224,2026-08-23
2025,기아,쏘렌토,KIA_SORENTO,100002.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/kia-2025-sales-3135803-units,2026-08-23
2020,현대자동차,그랜저,HYU_GRANDEUR,145463.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=916786,2026-08-23
2021,현대자동차,그랜저,HYU_GRANDEUR,89084.0,교차검증,https://www.insight.co.kr/news/376211,2026-08-23
2022,현대자동차,그랜저,HYU_GRANDEUR,67030.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=959120,2026-08-23
2023,현대자동차,그랜저,HYU_GRANDEUR,113062.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000128764,2026-08-23
2024,현대자동차,그랜저,HYU_GRANDEUR,71656.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000167235,2026-08-23
2025,현대자동차,그랜저,HYU_GRANDEUR,71775.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/hyundai-motor-company-sales-4138180-units-2025,2026-08-23
2020,현대자동차,쏘나타,HYU_SONATA,67440.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=916786,2026-08-23
2021,현대자동차,쏘나타,HYU_SONATA,,보완필요,https://www.insight.co.kr/news/376211,2026-08-23
2022,현대자동차,쏘나타,HYU_SONATA,48308.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=959120,2026-08-23
2023,현대자동차,쏘나타,HYU_SONATA,39641.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000128764,2026-08-23
2024,현대자동차,쏘나타,HYU_SONATA,57355.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000167235,2026-08-23
2025,현대자동차,쏘나타,HYU_SONATA,52435.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/hyundai-motor-company-sales-4138180-units-2025,2026-08-23
2020,현대자동차,아반떼,HYU_AVANTE,87731.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=916786,2026-08-23
2021,현대자동차,아반떼,HYU_AVANTE,,보완필요,https://www.insight.co.kr/news/376211,2026-08-23
2022,현대자동차,아반떼,HYU_AVANTE,58743.0,공식자료,https://www.newswire.co.kr/newsRead.php?no=959120,2026-08-23
2023,현대자동차,아반떼,HYU_AVANTE,65364.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000128764,2026-08-23
2024,현대자동차,아반떼,HYU_AVANTE,56890.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/CONT0000000000167235,2026-08-23
2025,현대자동차,아반떼,HYU_AVANTE,79335.0,공식자료,https://www.hyundaimotorgroup.com/ko/news/hyundai-motor-company-sales-4138180-units-2025,2026-08-23
