recall_id,manufacturer,model_original,model_key,production_from,production_to,recall_start_date,recall_count,recall_reason,recall_category,source_url,official_check_url,loaded_at
REC-D20581DDCAE224ED,현대자동차,쏘나타(DN8),HYU_SONATA,2019-03-11,2019-09-24,2020-01-30,12902,연료펌프 제어 유닛 내부 인쇄회로기판(PCB)의 제조불량(인쇄회로폭이 기준보다 협소)으로 냉간 시동 시 연료펌프 제어 유닛으로 유입되는 고전류에 의해 단선 발생 가능,연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-FF533D0F52E3F0C2,현대자동차,아반떼(HD),HYU_AVANTE,2005-08-17,2010-08-17,2020-02-17,414695,일부 노후 차량에서 ABS/ESC모듈 전원부에 오일 또는 수분 등이 장기간에 걸쳐 미세 유입되어 전원부 쇼트(합선) 발생,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-4EA05B14FC9B1F7B,현대자동차,쏘나타 (DN8),HYU_SONATA,2019-03-04,2020-03-23,2020-04-20,22415,원격 스마트 주차 보조 기능(RSPA) 고장 감지 시 필요한 차량 제어 로직 미흡으로 원격 주차 시 원격 스마트 주차 보조 기능이 정상 작동이 되지 않는 결함 ※ 원격 스마트 주차 보조(RSPA) : 운전자가 하차 상태에서 원격으로 주차/출차를 할 수 있게 해주는 주차 편의 시스템,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-28C71F8C5C264224,기아,K5 (DL3),KIA_K5,2019-11-18,2020-02-11,2020-04-20,3758,원격 스마트 주차 보조 기능(RSPA) 고장 감지 시 필요한 차량 제어 로직 미흡으로 원격 주차 시 원격 스마트 주차 보조 기능이 정상 작동 되지 않는 결함 ※ 원격 스마트 주차 보조(RSPA) : 운전자가 하차 상태에서 원격으로 주차/출차를 할 수 있게 해주는 주차 편의 시스템,전기·전자장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-CC9640BECB8A8FAC,기아,쏘렌토(BL),KIA_SORENTO,2006-04-10,2008-12-01,2020-05-25,34497,일부 노후 차량에서 ABS/ESC모듈 전원부에 오일 또는 수분 등이 장기간에 걸쳐 미세 유입되어 전원부 쇼트(합선) 발생,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-CE3BD1F8099C95A7,현대자동차,아반떼(HD),HYU_AVANTE,2008-09-30,2009-02-19,2020-07-16,2730,충돌 사고로 인한 운전석 에어백 전개 시 인플레이터 내부 가스 배출이 정상적으로 되지 않아 내부 압력 증가로 인플레이터 용기가 파손될 수 있는 결함,탑승자보호,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-A165EA0EB6B4909B,기아,쏘렌토(MQ4),KIA_SORENTO,2020-02-26,2020-07-16,2020-09-04,10205,원격 스마트 주차 보조(RSPA) 기능 작동 시 ESC 모듈 내부 신호 처리 오류로 간헐적으로 제동이 되지 않는 결함 ※ 원격 스마트 주차 보조(RSPA) : 운전자가 하차 상태에서 원격으로 주차/출차를 할 수 있게 해주는 주차 편의 시스템 ※ 자동차 안정성 제어 장치(ESC) : 각 센서 정보를 이용하여 차량의 자세가 불안정할 경우 각 바퀴의 제동력 및 엔진 토크를 제어하여 제동/조향 안정성을 유지하는 장치,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-8A0091AAEDCD5659,기아,K5(DL3),KIA_K5,2019-11-18,2020-07-29,2020-09-04,13317,원격 스마트 주차 보조(RSPA) 기능 작동 시 ESC 모듈 내부 신호 처리 오류로 간헐적으로 제동이 되지 않는 결함 ※ 원격 스마트 주차 보조(RSPA) : 운전자가 하차 상태에서 원격으로 주차/출차를 할 수 있게 해주는 주차 편의 시스템 ※ 자동차 안정성 제어 장치(ESC) : 각 센서 정보를 이용하여 차량의 자세가 불안정할 경우 각 바퀴의 제동력 및 엔진 토크를 제어하여 제동/조향 안정성을 유지하는 장치,제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-96809AA42C5E41C0,기아,쏘렌토(MQ4),KIA_SORENTO,2020-07-30,2020-10-06,2020-10-23,542,디젤 2.2 엔진 연료공급호스 클램프 조립 협력사 변경 이후 클램프 조립 시 일부 느슨하게 체결되는 작업 불량에 의한 연료 누유 발생 가능성,연료장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-E05867E5B6ADEC83,현대자동차,그랜저(IG),HYU_GRANDEUR,2016-06-21,2021-04-21,2021-05-31,191661,HECU 모듈 내 회로 기판의 전기적 합선 (합선 원인 조사 중),제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-B7E1646A65686608,기아,스포티지(QL),KIA_SPORTAGE,2015-03-19,2020-10-23,2021-05-31,182136,HECU 모듈 내 회로 기판의 전기적 합선 (합선 원인 조사 중),제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-E08E0ED5AA71803B,현대자동차,그랜저(IG),HYU_GRANDEUR,2017-01-03,2017-01-23,2021-07-09,728,HECU 모듈 내 회로 기판의 전기적 합선 (합선 원인 조사 중),제동장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-CDA37771C743EC33,현대자동차,쏘나타(LF),HYU_SONATA,2014-01-15,2016-02-05,2021-11-02,167628,멀티펑션스위치 부품 내구성을 감안한 설계로직 설정 미흡으로 스마트정션박스측에서 좌측 방향지시등 전압을 우측으로 오인식 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-6CC3887A77E8785F,현대자동차,쏘나타 하이브리드(LF HEV),HYU_SONATA,2014-12-04,2017-05-08,2021-11-02,21227,멀티펑션스위치 부품 내구성을 감안한 설계로직 설정 미흡으로 스마트정션박스측에서 좌측 방향지시등 전압을 우측으로 오인식 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
REC-3813AA45B83D7D13,현대자동차,쏘나타 플러그인 하이브리드(LF PHEV),HYU_SONATA,2014-12-23,2017-05-11,2021-11-02,348,멀티펑션스위치 부품 내구성을 감안한 설계로직 설정 미흡으로 스마트정션박스측에서 좌측 방향지시등 전압을 우측으로 오인식 가능성,등화장치,https://www.data.go.kr/data/15125831/fileData.do,https://www.car.go.kr/home/main.do,2026-08-23
