model_key,manufacturer_std,model_std,generation_name,source_type,alias_name,alias_normalized,match_status,review_note,manufacturer_support_url
KIA_K5,기아,K5,,DEFECT,K5,k5,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_K5,기아,K5,,DEFECT,K5 하이브리드,k5 하이브리드,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_SPORTAGE,기아,스포티지,,DEFECT,스포티지,스포티지,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_SPORTAGE,기아,스포티지,,DEFECT,스포티지 하이브리드,스포티지 하이브리드,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_SORENTO,기아,쏘렌토,,DEFECT,쏘렌토,쏘렌토,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_SORENTO,기아,쏘렌토,,DEFECT,쏘렌토 GL,쏘렌토 gl,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_SORENTO,기아,쏘렌토,,DEFECT,쏘렌토 GLS,쏘렌토 gls,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
KIA_SORENTO,기아,쏘렌토,,DEFECT,쏘렌토 하이브리드,쏘렌토 하이브리드,검증완료,원천 차명 직접 대조,https://www.kia.com/kr/customer-service/center/default
,현대자동차,,,DEFECT,아반떼 (AVANTE) 순찰차,아반떼 avante 순찰차,제외,특수용도 차량(순찰차),https://www.hyundai.com/kr/ko/e/customer/center
HYU_GRANDEUR,현대자동차,그랜저,,DEFECT,그랜저,그랜저,검증완료,원천 차명 직접 대조,https://www.hyundai.com/kr/ko/e/customer/center
HYU_GRANDEUR,현대자동차,그랜저,,DEFECT,그랜저(GRANDEUR),그랜저 grandeur,검증완료,원천 차명 직접 대조,https://www.hyundai.com/kr/ko/e/customer/center
HYU_GRANDEUR,현대자동차,그랜저,,DEFECT,그랜저(GRANDEUR) 하이브리드,그랜저 grandeur 하이브리드,검증완료,원천 차명 직접 대조,https://www.hyundai.com/kr/ko/e/customer/center
HYU_GRANDEUR,현대자동차,그랜저,,DEFECT,그랜저 하이브리드,그랜저 하이브리드,검증완료,원천 차명 직접 대조,https://www.hyundai.com/kr/ko/e/customer/center
HYU_GRANDEUR,현대자동차,그랜저,,DEFECT,그랜저 하이브리드 (GRANDEUR HYBRID),그랜저 하이브리드 grandeur hybrid,검증완료,원천 차명 직접 대조,https://www.hyundai.com/kr/ko/e/customer/center
